,Wholesaler,Date,HLs,Materials
4656,29610633,2020-01-06,"[2.376, 4.8, 4.6008, 7.199999999999999, 5.702400000000001]","[3337, 3372, 54232, 71317, 76623]"
4657,29610633,2020-01-21,"[4.800000000000001, 4.0, 1.2, 1.584, 3.6, 0.792, 0.792, 7.199999999999999]","[6013, 9974, 10946, 10957, 59848, 59873, 59874, 71317]"
4658,29610633,2020-02-03,"[9.600000000000001, 5.399999999999999, 1.2, 5.702400000000001, 5.702400000000001]","[6013, 59848, 60505, 76623, 77589]"
4659,29610633,2020-02-10,"[12.0, 9.600000000000001, 4.6008, 5.399999999999999, 0.792, 0.792, 1.2]","[3371, 6013, 54232, 59848, 59873, 59874, 60505]"
4660,29610633,2020-02-17,"[1.584, 4.8, 1.6, 4.0, 2.376, 1.8, 0.792, 7.199999999999999]","[3337, 3372, 6013, 9974, 10957, 59848, 59874, 71317]"
4661,29610633,2020-02-24,"[2.4, 9.600000000000001, 4.0, 3.6]","[3372, 6013, 9974, 59848]"
4662,29610633,2020-03-03,"[2.376, 4.800000000000001, 7.199999999999999, 2.376, 1.2, 5.112]","[3337, 6013, 59848, 59874, 60505, 77313]"
4663,29610633,2020-06-08,"[4.752000000000001, 1.2, 1.584, 10.224, 5.702400000000001]","[3337, 10946, 59873, 77313, 77589]"
4664,29610633,2020-06-30,"[4.8, 4.0, 1.8, 4.8, 5.702400000000001, 5.112]","[3372, 9974, 59848, 71317, 76623, 77313]"
4665,29610633,2020-07-08,"[7.199999999999999, 4.800000000000001, 4.0, 1.584, 5.112]","[3372, 6013, 9974, 10957, 77313]"
4666,29610633,2020-07-15,"[1.584, 10.224]","[59874, 77313]"
4667,29610633,2020-07-21,"[7.199999999999999, 9.600000000000001, 2.376, 0.792, 1.584, 10.224]","[3372, 6013, 10957, 59873, 59874, 77313]"
4668,29610633,2020-07-27,"[1.584, 4.0, 0.6, 7.199999999999999, 17.1072]","[3337, 9974, 10946, 71317, 77589]"
4669,29610633,2020-08-04,"[2.376, 4.8, 6.4, 2.376, 5.702400000000001]","[3337, 3372, 6013, 59874, 77589]"
4670,29610633,2020-08-18,"[4.800000000000001, 4.0, 10.8, 7.199999999999999]","[6013, 9974, 59848, 71317]"
4671,29610633,2020-09-07,"[6.4, 4.0, 1.584, 7.199999999999999, 2.8512]","[6013, 9974, 10957, 71317, 76623]"
4672,29722953,2019-08-21,"[9.6, 4.0, 1.2, 0.6, 2.4, 1.2, 27.6048, 1.8, 3.6, 0.9798, 0.9798, 9.6]","[3410, 9974, 10946, 10947, 11574, 19898, 54232, 59847, 59848, 63445, 63466, 71317]"
4673,29722953,2019-09-04,"[16.8, 8.0, 1.2, 7.199999999999999, 5.702400000000001, 0.6, 0.9504000000000001, 9.2016, 5.399999999999999, 7.199999999999999, 0.9798, 4.0, 0.9504000000000001, 1.9008, 14.4]","[3410, 9974, 10946, 11574, 18827, 19898, 43113, 54232, 59847, 59848, 63445, 63627, 64590, 64601, 71317]"
4674,29722953,2019-09-18,"[2.4, 9.6, 4.0, 1.2, 4.8, 0.6, 5.702400000000001, 0.6, 0.6, 0.9504000000000001, 18.4032, 0.9798, 1.9008, 2.8512, 19.2]","[3372, 3410, 9974, 10946, 11574, 11766, 18827, 19898, 20614, 43113, 54232, 63445, 64590, 64601, 71317]"
4675,29722953,2019-10-02,"[7.199999999999999, 4.0, 1.8, 4.8, 1.2, 0.6, 0.9504000000000001, 4.6008, 7.199999999999999, 0.9798, 1.9008, 0.9504000000000001, 16.8, 5.702400000000001]","[3410, 9974, 10946, 11574, 19898, 20614, 43113, 54232, 59848, 63445, 64590, 64601, 71317, 72548]"
4676,29722953,2019-10-16,"[14.4, 8.0, 0.6, 1.6, 4.8, 1.8, 4.6008, 3.6, 3.6, 1.9596, 0.9798, 1.9008, 14.4, 5.702400000000001]","[3410, 9974, 10946, 10965, 11574, 19898, 54232, 59847, 59848, 63445, 63466, 64601, 71317, 72548]"
4677,29722953,2019-11-04,"[14.4, 4.0, 0.6, 1.6, 4.8, 1.2, 0.9504000000000001, 9.2016, 5.399999999999999, 5.399999999999999, 0.9798, 0.9504000000000001, 1.9008, 14.4, 5.702400000000001]","[3410, 9974, 10946, 10965, 11574, 19898, 43113, 54232, 59847, 59848, 63445, 64590, 64601, 71317, 72548]"
4678,29722953,2019-11-20,"[7.199999999999999, 8.0, 0.6, 0.9504000000000001, 1.8, 4.8, 0.6, 0.9798, 0.9798, 0.9504000000000001, 0.9504000000000001, 4.8, 5.702400000000001]","[3410, 9974, 19898, 43113, 59848, 62706, 62707, 63445, 63466, 64590, 64601, 71317, 72548]"
4679,29722953,2019-12-04,"[7.199999999999999, 4.0, 0.6, 0.6, 5.399999999999999, 5.399999999999999, 0.9798, 0.9504000000000001, 14.4, 5.702400000000001]","[3410, 9974, 10946, 19898, 59847, 59848, 63445, 64601, 71317, 72548]"
4680,29722953,2019-12-18,"[7.199999999999999, 1.2, 1.6, 4.8, 0.0, 1.2, 0.6, 1.9008, 0.6, 0.9504000000000001, 0.9504000000000001, 21.6, 5.702400000000001, 0.792]","[3410, 10946, 10965, 11574, 15793, 19898, 20614, 43113, 62707, 64590, 64601, 71317, 77589, 77721]"
4681,29722953,2020-01-08,"[14.4, 4.0, 1.6, 5.399999999999999, 0.9504000000000001, 14.4, 1.9008, 5.702400000000001]","[3410, 9974, 10965, 59848, 64590, 71317, 76623, 77589]"
4682,29722953,2020-01-22,"[2.4, 9.6, 8.0, 1.2, 0.792, 1.6, 2.4, 3.6, 0.9798, 0.9504000000000001, 0.9504000000000001, 9.6, 1.9008, 5.702400000000001]","[3372, 3410, 9974, 10946, 10957, 10965, 11574, 59848, 63445, 64590, 64601, 71317, 76623, 77589]"
4683,29722953,2020-02-05,"[14.4, 8.0, 1.2, 0.792, 1.6, 2.4, 1.2, 3.6, 5.399999999999999, 1.9008, 16.8, 1.9008, 5.702400000000001]","[3410, 9974, 10946, 10957, 10965, 11574, 19898, 59847, 59848, 64601, 71317, 76623, 77589]"
4684,29722953,2020-02-20,"[14.4, 4.0, 1.2, 1.6, 4.8, 0.6, 5.399999999999999, 7.199999999999999, 0.9504000000000001, 0.9504000000000001, 14.4, 5.702400000000001]","[3410, 9974, 10946, 10965, 11574, 19898, 59847, 59848, 64590, 64601, 71317, 77589]"
4685,29722953,2020-03-04,"[14.4, 1.2, 4.8, 0.0, 1.8, 3.6, 3.6, 4.0, 0.9798, 0.9798, 0.9504000000000001, 0.9504000000000001, 2.4, 16.8, 4.0, 4.0, 5.702400000000001, 2.376, 2.8512]","[3410, 10946, 11574, 15793, 19898, 59847, 59848, 63311, 63445, 63466, 64590, 64601, 70579, 71317, 74582, 74583, 77589, 77721, 77995]"
4686,29722953,2020-06-24,"[14.4, 8.0, 0.0, 0.0, 1.6, 5.399999999999999, 0.9504000000000001, 0.9504000000000001, 5.702400000000001, 1.9008]","[3410, 9974, 10946, 10947, 10965, 59848, 64590, 76623, 77589, 79923]"
4687,29722953,2020-07-08,"[7.199999999999999, 1.2, 0.6, 19.2, 1.2, 3.6, 3.9, 5.399999999999999, 1.0224, 8.0, 5.702400000000001, 0.9504000000000001, 0.9504000000000001]","[3410, 10946, 10947, 11574, 19898, 45416, 58941, 59848, 63445, 74582, 77589, 79894, 79923]"
4688,29722953,2020-07-29,"[2.4, 14.4, 8.0, 1.8, 1.8, 5.399999999999999, 5.399999999999999, 4.0, 14.4, 4.0, 5.702400000000001, 0.9504000000000001, 0.9504000000000001]","[3372, 3410, 9974, 10946, 19898, 59847, 59848, 63627, 71317, 74582, 77589, 79894, 79923]"
4689,29722953,2020-09-02,"[7.199999999999999, 4.0, 1.8, 0.6, 1.6, 1.2, 3.6, 1.8, 4.0, 7.199999999999999, 1.9008]","[3410, 9974, 10946, 10947, 10965, 19898, 59847, 59848, 63627, 71317, 79923]"
4690,29722953,2020-09-23,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[3372, 3410, 9974, 10946, 10965, 11574, 20614, 59847, 59848, 71317, 77589, 79923]"
4691,29839429,2019-08-19,"[1.584, 100.8, 21.6, 24.0, 8.0, 0.792, 0.9504000000000001, 4.6008, 1.2, 7.199999999999999, 1.584, 7.199999999999999]","[3337, 3372, 5983, 6013, 9974, 10957, 18827, 54232, 57005, 59848, 59874, 71317]"
4692,29839429,2019-09-10,"[100.8, 19.2, 4.0, 3.6, 1.8]","[3372, 6013, 9974, 59286, 60387]"
4693,29839429,2019-10-24,"[100.8, 5.399999999999999, 64.8, 12.0]","[3372, 59848, 62706, 66738]"
4694,29839429,2019-12-11,"[4.752000000000001, 64.8, 14.4, 0.6, 4.800000000000001, 28.8, 4.2, 9.2016, 4.0, 5.399999999999999, 16.2, 0.792, 0.9504000000000001, 0.6, 0.9798, 4.0, 0.9504000000000001, 8.0, 1.2, 5.702400000000001]","[3337, 3372, 5983, 10611, 10965, 11574, 19898, 54232, 54639, 59847, 59848, 59873, 59939, 61629, 63445, 63627, 64601, 66738, 66989, 76623]"
4695,29839429,2020-01-23,"[72.0, 2.4, 0.6, 4.2, 4.752000000000001, 12.8, 4.2, 4.2, 0.792, 13.8024, 16.2, 1.2, 8.0, 8.0, 1.2, 1.2, 5.702400000000001]","[3372, 5983, 10611, 10946, 10957, 10965, 11766, 19898, 30822, 54232, 59848, 61629, 63627, 66738, 66989, 71316, 77589]"
4696,29839429,2020-02-25,"[93.6, 7.199999999999999, 19.2, 1.2, 1.584, 4.2, 0.0, 1.8, 5.399999999999999, 0.792, 0.9504000000000001, 0.9504000000000001, 0.9504000000000001, 1.8, 8.0, 28.8, 1.188, 1.704, 0.792]","[3372, 5983, 6013, 10946, 10957, 11766, 15793, 59286, 59848, 59874, 59939, 59940, 59941, 60387, 66738, 70579, 75909, 77313, 77721]"
4697,29839429,2020-03-10,"[1.584, 117.6, 7.199999999999999, 19.2, 8.0, 1.584, 4.800000000000001, 1.2, 1.8, 7.199999999999999, 0.792, 1.584, 0.9798, 4.0, 0.9504000000000001, 8.0, 5.112, 5.702400000000001]","[3337, 3372, 5983, 6013, 9974, 10957, 10965, 57005, 59847, 59848, 59873, 59874, 63445, 63627, 64601, 66738, 77313, 77589]"
4698,29839429,2020-04-16,"[1.584, 117.6, 7.199999999999999, 19.2, 8.0, 1.584, 4.800000000000001, 1.2, 1.8, 7.199999999999999, 0.792, 1.584, 0.9798, 4.0, 0.9504000000000001, 8.0, 5.112, 5.702400000000001]","[3337, 3372, 5983, 6013, 9974, 10957, 10965, 57005, 59847, 59848, 59873, 59874, 63445, 63627, 64601, 66738, 77313, 77589]"
4699,29839429,2020-06-10,"[7.199999999999999, 9.600000000000001, 12.0, 4.800000000000001, 28.8, 4.2, 5.399999999999999, 0.9798]","[5983, 6013, 9974, 10965, 11574, 11766, 59848, 63445]"
4700,29839429,2020-06-19,"[0.792, 50.4, 14.4, 28.8, 1.2, 8.4, 4.2, 4.752000000000001, 43.2, 8.4, 8.4, 4.2, 1.584, 5.399999999999999, 21.6, 0.792, 1.704, 1.2, 10.224]","[3338, 3372, 5983, 6013, 10611, 10946, 10947, 10957, 11574, 11766, 19898, 20614, 30822, 59847, 59848, 59873, 63445, 71316, 77313]"
4701,29839429,2020-06-24,"[79.2, 21.6, 19.2, 24.0, 4.752000000000001, 100.8, 4.2, 10.8, 0.792, 4.752000000000001, 9.600000000000001, 1.9008, 5.112, 5.702400000000001]","[3372, 5983, 6013, 9974, 10957, 11574, 57005, 59848, 59873, 59874, 66738, 76623, 77313, 77589]"
4702,29839429,2020-07-08,"[4.752000000000001, 79.2, 21.6, 9.600000000000001, 8.0, 0.3, 0.0, 21.6, 1.584, 4.0, 8.0, 14.4, 1.584, 0.9108]","[3337, 3372, 5983, 6013, 9974, 10947, 15793, 59848, 59873, 63627, 66738, 71317, 77721, 79923]"
4703,29839429,2020-07-23,"[100.8, 21.6, 25.6, 4.0, 4.2, 4.2, 10.8, 8.0, 7.199999999999999, 5.112]","[3372, 5983, 6013, 9974, 10946, 11766, 59848, 66738, 71317, 77313]"
4704,29839429,2020-08-11,"[72.0, 21.6, 19.2, 16.0, 4.752000000000001, 4.2, 10.8, 4.752000000000001, 0.9504000000000001, 0.9504000000000001, 5.112, 4.800000000000001]","[3372, 5983, 6013, 9974, 10957, 11766, 59848, 59874, 59939, 76828, 77313, 78313]"
4705,29839429,2020-08-27,"[57.59999999999999, 21.6, 28.8, 16.0, 4.2, 7.199999999999999, 4.2, 1.8, 16.2, 1.8]","[3372, 5983, 6013, 9974, 10946, 11574, 11766, 59286, 59848, 60387]"
4706,29839429,2020-08-31,[14.4],[3372]
4707,29839429,2020-09-23,"[79.2, 7.199999999999999, 9.600000000000001, 8.0, 14.4, 1.8, 4.0, 12.0, 7.199999999999999]","[3372, 5983, 6013, 9974, 11574, 59847, 63627, 65660, 71317]"
4708,29379593,2019-08-19,"[9.504000000000001, 36.0, 6.4, 6.4, 57.59999999999999, 1.584, 8.0, 5.702400000000001, 5.399999999999999, 4.752000000000001, 1.08, 0.9504000000000001, 32.0]","[3337, 3410, 6013, 10965, 11574, 30822, 37961, 43113, 59847, 59874, 63481, 64601, 66738]"
4709,29379593,2019-08-21,"[14.4, 4.2]","[3410, 66989]"
4710,29379593,2019-08-23,[172.8],[11574]
4711,29379593,2019-08-27,"[0.792, 28.8, 12.8, 8.0, 0.6, 16.8, 12.8, 8.4, 8.4, 16.0, 5.399999999999999, 10.8, 24.0, 0.6]","[3338, 3410, 6013, 9974, 10611, 10946, 10965, 19898, 20614, 54632, 59847, 59848, 66738, 70601]"
4712,29379593,2019-09-03,"[36.0, 36.0, 0.6, 14.4, 16.0, 12.8, 1.44, 32.0, 5.399999999999999, 5.399999999999999, 4.2, 0.9504000000000001, 16.0, 0.6, 14.4]","[3372, 3410, 3530, 5983, 9974, 10965, 18690, 54632, 59847, 59848, 61629, 64601, 66738, 70601, 71317]"
4713,29379593,2019-09-10,"[4.752000000000001, 19.2, 0.6, 0.6, 7.199999999999999, 12.8, 8.0, 42.0, 4.2, 6.4, 4.2, 5.399999999999999, 10.8, 10.8, 4.752000000000001, 0.48, 0.6]","[3337, 3410, 3450, 3530, 5983, 6013, 9974, 10946, 10947, 10965, 11766, 21416, 59847, 59848, 59873, 63480, 63481]"
4714,29379593,2019-09-27,"[4.752000000000001, 28.8, 6.4, 25.2, 4.752000000000001, 6.4, 8.4, 4.2, 1.2, 10.8, 10.8, 1.2, 0.6, 28.8]","[3337, 3410, 6013, 10946, 10957, 10965, 19898, 20614, 33335, 59847, 59848, 61629, 66989, 71317]"
4715,29379593,2019-10-15,"[7.199999999999999, 6.4, 4.2, 50.4, 4.2, 4.2]","[5983, 10965, 48537, 62707, 66989, 71316]"
4716,29379593,2019-10-30,"[28.8, 14.4, 16.8, 4.2, 0.6, 1.8, 4.2, 24.0, 0.6]","[3372, 5983, 10946, 11766, 17028, 60387, 61629, 66738, 70601]"
4717,29379593,2019-11-13,"[43.2, 43.2, 43.2, 6.4, 0.6, 6.4, 8.0, 10.8, 4.752000000000001, 4.0]","[3372, 3410, 5983, 6013, 10611, 10965, 54632, 59848, 59874, 63311]"
4718,29379593,2019-11-21,"[43.2, 21.6, 6.4, 6.4, 86.39999999999999, 16.0]","[3372, 5983, 6013, 10965, 11574, 54632]"
4719,29379593,2020-01-14,"[6.4, 4.0, 42.0, 8.4, 12.8, 8.4, 12.6, 0.792, 1.8, 8.4, 10.8, 5.399999999999999, 1.8, 4.0, 0.9798, 1.44, 0.48, 4.2, 0.6, 1.8, 7.199999999999999, 2.0]","[6013, 9974, 10946, 10947, 10965, 11766, 19898, 30822, 33335, 48537, 59847, 59848, 60387, 63311, 63445, 63480, 63481, 66989, 70601, 71316, 71317, 74582]"
4720,29379593,2020-02-05,"[0.6, 6.4, 16.8, 6.4, 0.0, 21.0, 4.2, 4.2, 4.752000000000001, 4.752000000000001, 4.2, 0.96, 0.6, 0.792]","[3530, 6013, 10946, 10965, 15793, 19898, 20614, 48537, 59873, 59874, 61629, 63481, 70601, 77721]"
4721,29379593,2020-02-12,"[6.4, 4.0, 12.8, 14.4, 0.792, 4.0, 8.0, 0.6, 4.0, 25.2]","[6013, 9974, 10965, 11574, 30822, 37961, 54632, 63480, 63627, 70572]"
4722,29379593,2020-02-26,"[28.8, 6.4, 8.0, 12.6, 4.752000000000001, 12.8, 28.8, 0.96, 4.2, 0.6, 2.4, 5.399999999999999, 21.6, 4.752000000000001, 4.752000000000001, 4.2, 16.0, 21.6, 4.0, 1.9008]","[3410, 6013, 9974, 10946, 10957, 10965, 11574, 18690, 20614, 29777, 48537, 59847, 59848, 59873, 59874, 61629, 66738, 71317, 74582, 76623]"
4723,29379593,2020-03-16,"[28.8, 28.8, 8.0, 19.2, 50.4, 24.0, 5.399999999999999, 10.8, 0.6, 24.0, 0.6]","[3372, 3410, 9974, 10965, 11574, 54632, 59847, 59848, 63481, 66738, 70601]"
4724,29379593,2020-06-05,"[19.2, 19.2, 16.0, 8.4, 8.4, 6.4, 38.4, 4.2, 8.4, 4.2, 4.2, 4.0, 8.0, 127.8, 5.399999999999999, 127.8, 8.0, 127.8, 19.2, 1.9008, 5.112]","[3372, 3410, 9974, 10946, 10947, 10965, 11574, 11766, 19898, 20614, 33335, 37961, 54632, 57005, 59848, 61629, 66738, 66989, 71317, 76623, 77313]"
4725,29379593,2020-06-08,"[19.2, 0.6, 1.2, 8.0, 21.0, 4.2, 6.4, 19.2, 8.4, 1.92, 8.4, 4.2, 4.2, 4.0, 4.2, 5.399999999999999, 4.2, 4.0, 1.8, 3.0, 12.0, 4.2, 1.2, 0.9504000000000001, 0.9504000000000001]","[3372, 3450, 3530, 9974, 10946, 10947, 10965, 11574, 11766, 18690, 19898, 20614, 33335, 37961, 48537, 59848, 61629, 63311, 63480, 63481, 66738, 66989, 70601, 76623, 77589]"
4726,29379593,2020-06-10,"[1.2, 12.6, 12.6, 8.4, 12.6, 4.2, 4.0, 2.4, 8.4, 1.2, 1.2]","[3530, 10946, 10947, 11766, 19898, 20614, 37961, 57005, 61629, 70601, 71316]"
4727,29379593,2020-06-24,"[36.0, 50.400000000000006, 0.6, 28.8, 6.4, 24.0, 16.8, 12.600000000000001, 22.400000000000002, 50.400000000000006, 8.4, 21.0, 8.4, 0.6, 2.376, 6.6, 5.399999999999999, 5.399999999999999, 1.44, 16.0, 4.2, 1.2, 50.400000000000006, 5.702400000000001, 10.224, 5.702400000000001]","[3372, 3410, 3530, 5983, 6013, 9974, 10946, 10947, 10965, 11574, 11766, 19898, 20614, 29777, 30822, 48537, 59847, 59848, 63480, 66738, 66989, 70601, 71317, 76623, 77313, 77589]"
4728,29379593,2020-07-08,"[4.752000000000001, 8.4, 4.752000000000001, 24.0, 10.8, 24.0, 28.8]","[3337, 10947, 10957, 54632, 59847, 66738, 71317]"
4729,29379593,2020-07-09,"[4.752000000000001, 33.6, 42.0, 8.4, 4.752000000000001, 12.8, 38.4, 25.2, 3.168, 24.0, 10.8, 24.0, 4.2, 28.8, 12.6]","[3337, 3372, 10946, 10947, 10957, 10965, 11574, 19898, 30822, 54632, 59847, 66738, 71316, 71317, 72328]"
4730,29379593,2020-07-17,"[19.2, 1.8, 9.6, 6.4, 16.0, 1.44, 12.6, 8.4, 4.2, 4.2, 0.96, 1.44, 8.0, 1.8]","[3410, 3530, 5983, 6013, 9974, 18690, 20614, 33335, 48537, 61629, 63480, 63481, 63908, 70601]"
4731,29379593,2020-07-21,"[21.6, 6.4, 16.0, 8.4, 6.4, 28.8, 16.8, 8.4, 8.0, 8.0, 5.399999999999999, 5.399999999999999, 4.752000000000001, 4.2, 16.0, 4.2, 4.2, 7.199999999999999, 5.702400000000001]","[3410, 6013, 9974, 10947, 10965, 11574, 19898, 20614, 37961, 54632, 59847, 59848, 59874, 61629, 66738, 66989, 71316, 71317, 76623]"
4732,29379593,2020-07-22,"[21.6, 43.2, 1.2, 7.199999999999999, 6.4, 20.0, 19.2, 43.2, 8.4, 8.4, 16.0, 10.8, 1.44]","[3372, 3410, 3530, 5983, 6013, 9974, 10965, 11574, 11766, 19898, 54632, 59848, 63481]"
4733,29379593,2020-07-28,"[36.0, 43.2, 4.800000000000001, 8.0, 50.4, 21.6, 5.112]","[3372, 3410, 6013, 9974, 11574, 71317, 77313]"
4734,29379593,2020-08-04,"[1.2, 7.199999999999999, 33.6, 16.8, 4.752000000000001, 6.4, 8.4, 16.8, 8.4, 16.0, 21.6, 4.752000000000001, 8.4, 4.0, 1.44, 3.36, 24.0, 4.2, 1.8]","[3530, 5983, 10946, 10947, 10957, 10965, 11766, 19898, 20614, 54632, 59848, 59873, 61629, 63311, 63480, 63481, 66738, 66989, 70601]"
4735,29379593,2020-08-18,"[4.752000000000001, 14.4, 21.6, 1.2, 1.2, 14.4, 6.4, 16.0, 4.2, 4.752000000000001, 12.8, 21.6, 4.2, 0.0, 0.96, 8.4, 4.2, 1.584, 8.0, 4.2, 8.0, 4.0, 0.96, 3.36, 8.0, 1.8, 1.8, 0.792]","[3337, 3372, 3410, 3450, 3530, 5983, 6013, 9974, 10947, 10957, 10965, 11574, 11766, 15793, 18690, 19898, 20614, 30822, 37961, 48537, 54632, 63311, 63480, 63481, 66738, 70601, 71316, 77721]"
4736,29379593,2020-08-20,"[4.752000000000001, 7.199999999999999, 0.6, 4.800000000000001, 0.6, 16.8, 4.2, 6.4, 14.4, 1.2, 0.6, 0.48, 8.4, 4.2, 1.8, 5.399999999999999, 1.8, 0.96, 1.2, 1.2]","[3337, 3410, 3530, 6013, 10611, 10946, 10947, 10965, 11574, 11766, 17028, 18690, 19898, 20614, 33335, 59848, 61629, 63481, 66989, 70601]"
4737,29379593,2020-08-24,"[43.2, 43.2, 14.399999999999999, 25.6, 33.6, 12.8, 43.2, 16.8, 16.0]","[3372, 3410, 5983, 6013, 10946, 10965, 11574, 19898, 54632]"
4738,29379593,2020-09-01,"[14.4, 28.8, 7.199999999999999, 6.4, 8.0, 6.4, 36.0, 8.4, 0.0, 4.2, 1.584, 24.0, 5.399999999999999, 0.0, 0.0, 4.0, 0.6599999999999999, 16.0, 0.0, 4.2]","[3372, 3410, 5983, 6013, 9974, 10965, 11574, 11766, 18690, 19898, 30822, 54632, 59847, 59848, 61629, 63311, 63480, 66738, 67049, 71316]"
4739,29379593,2020-09-15,"[14.4, 14.4, 14.4, 8.0, 12.6, 6.4, 21.6, 8.4, 0.0, 0.0, 0.0, 8.0, 4.0, 5.399999999999999, 21.6, 4.752000000000001, 4.2, 4.0, 2.82, 3.36, 16.0, 4.2, 0.0, 4.2, 5.702400000000001, 0.6]","[3372, 3410, 5983, 9974, 10946, 10965, 11574, 11766, 18690, 33335, 48537, 54632, 54639, 59847, 59848, 59874, 61629, 63311, 63480, 63481, 66738, 66989, 67049, 71316, 76623, 80176]"
4740,29379593,2020-09-30,"[21.6, 0.0, 1.8, 4.800000000000001, 4.0, 16.8, 4.752000000000001, 14.4, 1.8, 8.4, 1.2, 0.0, 16.2, 4.752000000000001, 0.96, 2.4, 0.0]","[3410, 3450, 3530, 6013, 9974, 10946, 10957, 11574, 11766, 19898, 48537, 59847, 59848, 59873, 63481, 66989, 70601]"
4741,29379593,2020-10-06,"[4.752000000000001, 14.4, 36.0, 1.2, 7.199999999999999, 6.4, 33.6, 4.2, 6.4, 36.0, 8.4, 1.44, 8.4, 0.6, 1.8, 8.0, 4.2, 0.96, 8.0, 0.0]","[3337, 3372, 3410, 3530, 5983, 6013, 10946, 10947, 10965, 11574, 11766, 18690, 19898, 29777, 33335, 54632, 61629, 63480, 66738, 70601]"
4742,29379593,2020-10-20,"[1.2, 4.2, 37.8, 4.2, 0.6]","[10611, 61629, 62707, 66989, 80176]"
4743,29832988,2020-06-11,"[4.0, 1.6, 12.0, 8.0, 6.0, 4.0, 28.8, 4.0, 5.702400000000001, 5.702400000000001, 4.0]","[9974, 10965, 11574, 54632, 65660, 66738, 71317, 74582, 76623, 77589, 78313]"
4744,29832988,2020-06-17,"[8.0, 7.199999999999999, 8.0, 6.0, 28.8, 4.0, 84.0]","[9974, 11574, 54632, 65660, 71317, 74582, 78313]"
4745,29832988,2020-06-20,"[19.2, 4.0, 80.0]","[71317, 74582, 78313]"
4746,29832988,2020-06-25,"[24.0, 7.199999999999999, 16.0, 43.2, 5.702400000000001, 66.456]","[9974, 11574, 54632, 71317, 76623, 77313]"
4747,29832988,2020-07-09,"[8.0, 6.4, 4.8, 20.0, 14.4, 4.0]","[9974, 10965, 11574, 54632, 71317, 74582]"
4748,29832988,2020-07-16,"[8.0, 7.199999999999999, 8.0, 21.0, 3.0, 100.8, 11.4048, 17.1072]","[9974, 11574, 54632, 65660, 69265, 71317, 76623, 77589]"
4749,29832988,2020-07-30,"[32.0, 14.4, 16.0, 0.792, 18.0, 6.0]","[9974, 11574, 54632, 59874, 65660, 69265]"
4750,29832988,2020-08-07,"[36.0, 14.4, 14.4, 5.702400000000001, 5.702400000000001]","[3410, 11574, 71317, 76623, 77589]"
4751,29832988,2020-09-09,"[8.0, 21.6, 16.0, 0.792, 36.0, 86.39999999999999, 4.0, 5.702400000000001, 6.0]","[9974, 11574, 54632, 59874, 65660, 71317, 74582, 77589, 80417]"
4752,29832988,2020-10-02,"[16.0, 8.0, 14.4, 14.4, 8.0]","[6013, 9974, 62706, 71317, 78313]"
4753,29379538,2019-08-07,"[108.0, 8.0, 100.8, 25.2, 8.4, 4.2, 24.0, 8.0, 6.0, 8.4, 14.4]","[3372, 9974, 11574, 11766, 19898, 20614, 54632, 60036, 65660, 66989, 71317]"
4754,29379538,2019-08-22,"[4.752000000000001, 28.8, 16.8, 0.792, 28.8, 16.8, 0.6, 2.8512, 16.0, 12.0, 0.6, 14.4]","[3337, 3372, 10946, 10957, 11574, 11766, 33335, 43113, 54632, 60036, 61629, 71317]"
4755,29379538,2019-09-11,"[79.19999999999999, 8.0, 25.2, 6.4, 64.8, 25.2, 4.2, 72.0, 16.0, 1.8, 4.2, 4.8]","[3372, 9974, 10946, 10965, 11574, 11766, 19898, 54632, 60036, 61629, 64665, 71317]"
4756,29379538,2019-10-10,"[43.2, 1.8, 3.2, 43.2, 0.6, 4.2, 0.792, 21.6, 8.4, 21.6]","[3372, 10947, 10965, 11574, 48537, 57005, 59874, 62706, 62707, 71317]"
4757,29379538,2019-12-02,"[72.0, 4.0, 16.8, 28.8, 1.8, 16.0, 1.2, 3.0, 1.6, 14.4]","[3372, 9974, 10946, 11574, 20614, 54632, 61629, 65660, 66839, 71317]"
4758,29379538,2019-12-30,"[57.59999999999999, 4.0, 0.6, 16.8, 2.4, 36.0, 4.2, 1.8, 1.2, 4.2, 40.0, 1.2, 3.0, 1.2]","[3372, 9974, 10611, 10946, 10947, 11574, 11766, 19898, 20614, 48859, 54632, 61629, 65660, 66989]"
4759,29379538,2020-01-21,"[28.8, 8.4, 4.2, 0.792, 43.2, 16.0, 0.792, 8.0, 3.0, 14.4]","[3372, 10946, 10947, 10957, 11574, 54632, 59873, 60036, 65660, 71317]"
4760,29379538,2020-02-14,"[4.0, 16.8, 16.8, 0.0, 4.2, 1.2, 40.0, 4.0, 3.0, 1.8, 4.2, 12.0, 19.2, 0.792]","[9974, 10946, 11766, 15793, 19898, 20614, 54632, 60036, 65660, 66989, 70572, 70579, 71317, 77721]"
4761,29379538,2020-02-19,"[72.0, 0.792, 8.0, 1.2, 8.4, 4.2, 36.0, 0.792, 8.0, 1.8, 3.0, 4.2, 0.9504000000000001]","[3372, 9937, 9974, 10611, 10946, 10947, 11574, 30822, 60036, 61629, 65660, 70572, 77589]"
